Date,Open,High,Low,Close,Adj Close,Volume
2020-09-21,10.901000,10.901000,10.901000,10.901000,10.901000,0
2020-09-22,10.901000,10.901000,10.901000,10.901000,10.901000,0
2020-09-23,11.100000,11.100000,11.000000,11.000000,11.000000,2300
2020-09-24,11.000000,11.000000,11.000000,11.000000,11.000000,0
2020-09-25,11.100000,11.100000,11.000000,11.080000,11.080000,1500
2020-09-28,11.080000,11.080000,11.080000,11.080000,11.080000,0
2020-09-29,11.080000,11.090000,10.900000,10.900000,10.900000,1600
2020-09-30,10.920000,10.965000,10.900000,10.965000,10.965000,2000
2020-10-01,10.965000,10.965000,10.965000,10.965000,10.965000,0
2020-10-02,11.050000,11.100000,11.050000,11.100000,11.100000,900
2020-10-05,11.050000,11.050000,10.921000,10.921000,10.921000,2400
2020-10-06,10.999000,10.999000,10.910000,10.910000,10.910000,800
2020-10-07,10.910000,10.910000,10.910000,10.910000,10.910000,0
2020-10-08,10.953000,10.980000,10.922000,10.930000,10.930000,1300
2020-10-09,11.280000,11.300000,11.170000,11.170000,11.170000,1700
2020-10-12,10.950000,11.020000,10.950000,10.950000,10.950000,1500
2020-10-13,10.950000,10.950000,10.950000,10.950000,10.950000,900
2020-10-14,10.900000,10.900000,10.900000,10.900000,10.900000,300
2020-10-15,10.955000,10.955000,10.955000,10.955000,10.955000,300
2020-10-16,10.900000,11.020000,10.130000,11.018000,11.018000,30300
2020-10-19,11.030000,11.030000,10.904000,10.930000,10.930000,4900
2020-10-20,11.000000,11.030000,10.990000,11.020000,11.020000,70600
2020-10-21,9.000000,9.500000,8.520000,8.780000,8.780000,49500
2020-10-22,8.820000,9.390000,8.011000,8.100000,8.100000,20000
2020-10-23,10.810000,11.355000,10.800000,11.040000,11.040000,35000
2020-10-26,10.940000,10.985000,10.900000,10.910000,10.910000,11000
2020-10-27,10.960000,10.960000,10.960000,10.960000,10.960000,36200
2020-10-28,11.000000,11.145000,10.901000,10.901000,10.901000,5900
2020-10-29,10.936000,10.960000,10.900000,10.960000,10.960000,7700
2020-10-30,10.950000,10.980000,10.940000,10.950000,10.950000,25400
2020-11-02,10.363000,10.363000,8.955000,9.090000,9.090000,21200
2020-11-03,8.900000,8.900000,6.120000,7.840000,7.840000,104500
2020-11-04,7.220000,7.230000,6.090000,6.460000,6.460000,90900
2020-11-05,7.520000,8.000000,5.855000,6.050000,6.050000,37300
2020-11-06,6.040000,6.046000,4.600000,4.990000,4.990000,160500
2020-11-09,3.970000,3.970000,2.814000,3.090000,3.090000,251200
2020-11-10,3.000000,3.250000,2.850000,2.890000,2.890000,75900
2020-11-11,2.900000,3.490000,2.855000,3.110000,3.110000,354100
2020-11-12,3.220000,3.240000,2.700000,2.890000,2.890000,88300
2020-11-13,3.030000,3.050000,2.280000,2.450000,2.450000,195000
2020-11-16,2.570000,2.570000,2.160000,2.250000,2.250000,213300
2020-11-17,2.200000,2.380000,2.180000,2.353000,2.353000,141300
2020-11-18,2.370000,2.480000,2.220000,2.260000,2.260000,245100
2020-11-19,2.250000,2.290000,1.900000,2.150000,2.150000,1249300
2020-11-20,2.220000,2.660000,2.150000,2.580000,2.580000,1122900
2020-11-23,2.870000,3.580000,2.850000,3.030000,3.030000,2185800
2020-11-24,2.900000,2.946000,2.500000,2.820000,2.820000,492000
2020-11-25,2.950000,2.950000,2.550000,2.780000,2.780000,434200
2020-11-27,3.170000,3.250000,2.800000,2.910000,2.910000,618300
2020-11-30,2.930000,2.970000,2.720000,2.740000,2.740000,420100
2020-12-01,2.900000,2.900000,2.500000,2.620000,2.620000,372900
2020-12-02,2.630000,2.630000,2.420000,2.540000,2.540000,256500
2020-12-03,2.600000,2.640000,2.440000,2.490000,2.490000,172400
2020-12-04,2.500000,2.600000,2.425000,2.570000,2.570000,288600
2020-12-07,2.550000,2.580000,2.480000,2.540000,2.540000,278400
2020-12-08,2.540000,2.540000,2.310000,2.365000,2.365000,309100
2020-12-09,2.370000,2.550000,2.180000,2.290000,2.290000,721200
2020-12-10,2.330000,2.770000,2.250000,2.610000,2.610000,1304300
2020-12-11,2.736000,2.800000,2.350000,2.490000,2.490000,849100
2020-12-14,2.530000,2.650000,2.390000,2.440000,2.440000,771800
2020-12-15,2.500000,2.570000,2.310000,2.390000,2.390000,814900
2020-12-16,2.370000,2.470000,2.280000,2.460000,2.460000,695800
2020-12-17,2.460000,3.080000,2.380000,2.830000,2.830000,3338700
2020-12-18,3.200000,3.550000,2.720000,2.770000,2.770000,17276800
2020-12-21,2.660000,2.850000,2.600000,2.700000,2.700000,1738600
2020-12-22,2.700000,2.900000,2.630000,2.850000,2.850000,1514500
2020-12-23,2.790000,2.970000,2.760000,2.880000,2.880000,779800
2020-12-24,2.880000,2.900000,2.750000,2.766000,2.766000,370900
2020-12-28,2.800000,2.880000,2.620000,2.810000,2.810000,1053900
2020-12-29,2.870000,2.873000,2.660000,2.720000,2.720000,491500
2020-12-30,2.750000,2.775000,2.600000,2.660000,2.660000,586500
2020-12-31,2.720000,2.940000,2.595000,2.730000,2.730000,1668400
2021-01-04,2.680000,2.700000,2.410000,2.510000,2.510000,866100
2021-01-05,2.550000,2.700000,2.450000,2.690000,2.690000,926700
2021-01-06,2.710000,2.740000,2.510000,2.530000,2.530000,774000
2021-01-07,2.610000,2.630000,2.510000,2.580000,2.580000,405100
2021-01-08,2.600000,2.600000,2.510000,2.570000,2.570000,318600
2021-01-11,2.500000,2.730000,2.460000,2.700000,2.700000,1064400
2021-01-12,2.700000,3.035000,2.565000,2.890000,2.890000,2042200
2021-01-13,2.850000,3.360000,2.670000,3.090000,3.090000,3566000
2021-01-14,3.280000,3.440000,3.050000,3.120000,3.120000,1808500
2021-01-15,3.080000,3.180000,2.950000,3.090000,3.090000,1499500
2021-01-19,3.000000,3.180000,2.840000,3.090000,3.090000,1081800
2021-01-20,3.050000,3.640000,3.020000,3.450000,3.450000,3085800
2021-01-21,3.500000,3.560000,3.160000,3.490000,3.490000,1687600
2021-01-22,3.450000,4.180000,3.380000,3.880000,3.880000,3987500
2021-01-25,4.070000,4.480000,3.910000,4.070000,4.070000,1997700
2021-01-26,4.180000,4.240000,3.700000,3.740000,3.740000,1432600
2021-01-27,3.500000,3.740000,3.150000,3.170000,3.170000,1693000
2021-01-28,3.700000,3.880000,3.200000,3.480000,3.480000,3134500
