"","Date","Close","Volume","Ticker"
"1062",2018-02-09,2619.550049,5680070000,"GSPC"
"1063",2018-02-12,2656,4055790000,"GSPC"
"1064",2018-02-13,2662.939941,3472870000,"GSPC"
"1065",2018-02-14,2698.629883,4003740000,"GSPC"
"1066",2018-02-15,2731.199951,3684910000,"GSPC"
"1067",2018-02-16,2732.219971,3637460000,"GSPC"
"1068",2018-02-20,2716.26001,3627610000,"GSPC"
"1069",2018-02-21,2701.330078,3779400000,"GSPC"
"1070",2018-02-22,2703.959961,3701270000,"GSPC"
"1071",2018-02-23,2747.300049,3189190000,"GSPC"
"1072",2018-02-26,2779.600098,3424650000,"GSPC"
"1073",2018-02-27,2744.280029,3745080000,"GSPC"
"1074",2018-02-28,2713.830078,4230660000,"GSPC"
"1075",2018-03-01,2677.669922,4503970000,"GSPC"
"1076",2018-03-02,2691.25,3882450000,"GSPC"
"1077",2018-03-05,2720.939941,3710810000,"GSPC"
"1078",2018-03-06,2728.120117,3370690000,"GSPC"
"1079",2018-03-07,2726.800049,3393270000,"GSPC"
"1080",2018-03-08,2738.969971,3212320000,"GSPC"
"1081",2018-03-09,2786.570068,3364100000,"GSPC"
"1082",2018-03-12,2783.02002,3185020000,"GSPC"
"1083",2018-03-13,2765.310059,3301650000,"GSPC"
"1084",2018-03-14,2749.47998,3391360000,"GSPC"
"1085",2018-03-15,2747.330078,3500330000,"GSPC"
"1086",2018-03-16,2752.01001,5372340000,"GSPC"
"1087",2018-03-19,2712.919922,3302130000,"GSPC"
"1088",2018-03-20,2716.939941,3261030000,"GSPC"
"1089",2018-03-21,2711.929932,3415510000,"GSPC"
"1090",2018-03-22,2643.689941,3739800000,"GSPC"
"1091",2018-03-23,2588.26001,3815080000,"GSPC"
"1092",2018-03-26,2658.550049,3511100000,"GSPC"
"1093",2018-03-27,2612.620117,3706350000,"GSPC"
"1094",2018-03-28,2605,3864500000,"GSPC"
"1095",2018-03-29,2640.870117,3565990000,"GSPC"
"1096",2018-04-02,2581.879883,3598520000,"GSPC"
"1097",2018-04-03,2614.449951,3392810000,"GSPC"
"1098",2018-04-04,2644.689941,3350340000,"GSPC"
"1099",2018-04-05,2662.840088,3178970000,"GSPC"
"1100",2018-04-06,2604.469971,3299700000,"GSPC"
"1101",2018-04-09,2613.159912,3062960000,"GSPC"
"1102",2018-04-10,2656.870117,3543930000,"GSPC"
"1103",2018-04-11,2642.189941,3020760000,"GSPC"
"1104",2018-04-12,2663.98999,3021320000,"GSPC"
"1105",2018-04-13,2656.300049,2960910000,"GSPC"
"1106",2018-04-16,2677.840088,3019700000,"GSPC"
"1107",2018-04-17,2706.389893,3234360000,"GSPC"
"1108",2018-04-18,2708.639893,3383410000,"GSPC"
"1109",2018-04-19,2693.129883,3349370000,"GSPC"
"1110",2018-04-20,2670.139893,3388590000,"GSPC"
"1111",2018-04-23,2670.290039,3017480000,"GSPC"
"1112",2018-04-24,2634.560059,3706740000,"GSPC"
"1113",2018-04-25,2639.399902,3499440000,"GSPC"
"1114",2018-04-26,2666.939941,3665720000,"GSPC"
"1115",2018-04-27,2669.909912,3219030000,"GSPC"
"1116",2018-04-30,2648.050049,3734530000,"GSPC"
"1117",2018-05-01,2654.800049,3559850000,"GSPC"
"1118",2018-05-02,2635.669922,4010770000,"GSPC"
"1119",2018-05-03,2629.72998,3851470000,"GSPC"
"1120",2018-05-04,2663.419922,3327220000,"GSPC"
"1121",2018-05-07,2672.629883,3237960000,"GSPC"
"1122",2018-05-08,2671.919922,3717570000,"GSPC"
"1123",2018-05-09,2697.790039,3909500000,"GSPC"
"1124",2018-05-10,2723.070068,3333050000,"GSPC"
"1125",2018-05-11,2727.719971,2862700000,"GSPC"
"1126",2018-05-14,2730.129883,2972660000,"GSPC"
"1127",2018-05-15,2711.449951,3290680000,"GSPC"
"1128",2018-05-16,2722.459961,3202670000,"GSPC"
"1129",2018-05-17,2720.129883,3475400000,"GSPC"
"1130",2018-05-18,2712.969971,3368690000,"GSPC"
"1131",2018-05-21,2733.01001,3019890000,"GSPC"
"1132",2018-05-22,2724.439941,3366310000,"GSPC"
"1133",2018-05-23,2733.290039,3326290000,"GSPC"
"1134",2018-05-24,2727.76001,3256030000,"GSPC"
"1135",2018-05-25,2721.330078,2995260000,"GSPC"
"1136",2018-05-29,2689.860107,3736890000,"GSPC"
"1137",2018-05-30,2724.01001,3561050000,"GSPC"
"1138",2018-05-31,2705.27002,4235370000,"GSPC"
"1139",2018-06-01,2734.620117,3684130000,"GSPC"
"1140",2018-06-04,2746.870117,3376510000,"GSPC"
"1141",2018-06-05,2748.800049,3517790000,"GSPC"
"1142",2018-06-06,2772.350098,3651640000,"GSPC"
"1143",2018-06-07,2770.370117,3711330000,"GSPC"
"1144",2018-06-08,2779.030029,3123210000,"GSPC"
"1145",2018-06-11,2782,3232330000,"GSPC"
"1146",2018-06-12,2786.850098,3401010000,"GSPC"
"1147",2018-06-13,2775.629883,3779230000,"GSPC"
"1148",2018-06-14,2782.48999,3526890000,"GSPC"
"1149",2018-06-15,2779.659912,5428790000,"GSPC"
"1150",2018-06-18,2773.75,3287150000,"GSPC"
"1151",2018-06-19,2762.590088,3661470000,"GSPC"
"1152",2018-06-20,2767.320068,3327600000,"GSPC"
"1153",2018-06-21,2749.76001,3300060000,"GSPC"
"1154",2018-06-22,2754.879883,5450550000,"GSPC"
"1155",2018-06-25,2717.070068,3655080000,"GSPC"
"1156",2018-06-26,2723.060059,3555090000,"GSPC"
"1157",2018-06-27,2699.629883,3776090000,"GSPC"
"1158",2018-06-28,2716.310059,3428140000,"GSPC"
"1159",2018-06-29,2718.370117,3565620000,"GSPC"
"1160",2018-07-02,2726.709961,3073650000,"GSPC"
"1161",2018-07-03,2713.219971,1911470000,"GSPC"
"1162",2018-07-05,2736.610107,2953420000,"GSPC"
"1163",2018-07-06,2759.820068,2554780000,"GSPC"
"1164",2018-07-09,2784.169922,3050040000,"GSPC"
"1165",2018-07-10,2793.840088,3063850000,"GSPC"
"1166",2018-07-11,2774.02002,2964740000,"GSPC"
"1167",2018-07-12,2798.290039,2821690000,"GSPC"
"1168",2018-07-13,2801.310059,2.614e+09,"GSPC"
"1169",2018-07-16,2798.429932,2812230000,"GSPC"
"1170",2018-07-17,2809.550049,3050730000,"GSPC"
"1171",2018-07-18,2815.620117,3089780000,"GSPC"
"1172",2018-07-19,2804.48999,3266700000,"GSPC"
"1173",2018-07-20,2801.830078,3230210000,"GSPC"
"1174",2018-07-23,2806.97998,2907430000,"GSPC"
"1175",2018-07-24,2820.399902,3417530000,"GSPC"
"1176",2018-07-25,2846.070068,3553010000,"GSPC"
"1177",2018-07-26,2837.439941,3653330000,"GSPC"
"1178",2018-07-27,2818.820068,3415710000,"GSPC"
"1179",2018-07-30,2802.600098,3245770000,"GSPC"
"1180",2018-07-31,2816.290039,3892100000,"GSPC"
"1181",2018-08-01,2813.360107,3496990000,"GSPC"
"1182",2018-08-02,2827.219971,3467380000,"GSPC"
"1183",2018-08-03,2840.350098,3030390000,"GSPC"
"1184",2018-08-06,2850.399902,2874540000,"GSPC"
"1185",2018-08-07,2858.449951,3162770000,"GSPC"
"1186",2018-08-08,2857.699951,2972200000,"GSPC"
"1187",2018-08-09,2853.580078,3047050000,"GSPC"
"1188",2018-08-10,2833.280029,3256040000,"GSPC"
"1189",2018-08-13,2821.929932,3158450000,"GSPC"
"1190",2018-08-14,2839.959961,2976970000,"GSPC"
"1191",2018-08-15,2818.370117,3645070000,"GSPC"
"1192",2018-08-16,2840.689941,3219880000,"GSPC"
"1193",2018-08-17,2850.129883,3024100000,"GSPC"
"1194",2018-08-20,2857.050049,2748020000,"GSPC"
"1195",2018-08-21,2862.959961,3147140000,"GSPC"
"1196",2018-08-22,2861.820068,2689560000,"GSPC"
"1197",2018-08-23,2856.97998,2713910000,"GSPC"
"1198",2018-08-24,2874.689941,2596190000,"GSPC"
"1199",2018-08-27,2896.73999,2854080000,"GSPC"
"1200",2018-08-28,2897.52002,2683190000,"GSPC"
"1201",2018-08-29,2914.040039,2791860000,"GSPC"
"1202",2018-08-30,2901.129883,2802180000,"GSPC"
"1203",2018-08-31,2901.52002,2880260000,"GSPC"
"1204",2018-09-04,2896.719971,3077060000,"GSPC"
"1205",2018-09-05,2888.600098,3241250000,"GSPC"
"1206",2018-09-06,2878.050049,3139590000,"GSPC"
"1207",2018-09-07,2871.679932,2946270000,"GSPC"
"1208",2018-09-10,2877.129883,2731400000,"GSPC"
"1209",2018-09-11,2887.889893,2899660000,"GSPC"
"1210",2018-09-12,2888.919922,3264930000,"GSPC"
"1211",2018-09-13,2904.179932,3254930000,"GSPC"
"1212",2018-09-14,2904.97998,3149800000,"GSPC"
"1213",2018-09-17,2888.800049,2947760000,"GSPC"
"1214",2018-09-18,2904.310059,3074610000,"GSPC"
"1215",2018-09-19,2907.949951,3280020000,"GSPC"
"1216",2018-09-20,2930.75,3337730000,"GSPC"
"1217",2018-09-21,2929.669922,5607610000,"GSPC"
"1218",2018-09-24,2919.370117,3372210000,"GSPC"
"1219",2018-09-25,2915.560059,3285480000,"GSPC"
"1220",2018-09-26,2905.969971,3388620000,"GSPC"
"1221",2018-09-27,2914,3060850000,"GSPC"
"1222",2018-09-28,2913.97998,3432300000,"GSPC"
"1223",2018-10-01,2924.590088,3364190000,"GSPC"
"1224",2018-10-02,2923.429932,3401880000,"GSPC"
"1225",2018-10-03,2925.51001,3598710000,"GSPC"
"1226",2018-10-04,2901.610107,3496860000,"GSPC"
"1227",2018-10-05,2885.570068,3328980000,"GSPC"
"1228",2018-10-08,2884.429932,3330320000,"GSPC"
"1229",2018-10-09,2880.340088,3520500000,"GSPC"
"1230",2018-10-10,2785.679932,4501250000,"GSPC"
"1231",2018-10-11,2728.370117,4890630000,"GSPC"
"1232",2018-10-12,2767.129883,3966040000,"GSPC"
"1233",2018-10-15,2750.790039,3300140000,"GSPC"
"1234",2018-10-16,2809.919922,3428340000,"GSPC"
"1235",2018-10-17,2809.209961,3321710000,"GSPC"
"1236",2018-10-18,2768.780029,3616440000,"GSPC"
"1237",2018-10-19,2767.780029,3566490000,"GSPC"
"1238",2018-10-22,2755.879883,3307140000,"GSPC"
"1239",2018-10-23,2740.689941,4348580000,"GSPC"
"1240",2018-10-24,2656.100098,4709310000,"GSPC"
"1241",2018-10-25,2705.570068,4634770000,"GSPC"
"1242",2018-10-26,2658.689941,4803150000,"GSPC"
"1243",2018-10-29,2641.25,4673700000,"GSPC"
"1244",2018-10-30,2682.629883,5106380000,"GSPC"
"1245",2018-10-31,2711.73999,5112420000,"GSPC"
"1246",2018-11-01,2740.370117,4708420000,"GSPC"
"1247",2018-11-02,2723.060059,4237930000,"GSPC"
"1248",2018-11-05,2738.310059,3623320000,"GSPC"
"1249",2018-11-06,2755.449951,3510860000,"GSPC"
"1250",2018-11-07,2813.889893,3914750000,"GSPC"
"1251",2018-11-08,2806.830078,3630490000,"GSPC"
"1252",2018-11-09,2781.01001,4019090000,"GSPC"
"1253",2018-11-12,2726.219971,3670930000,"GSPC"
"1254",2018-11-13,2722.179932,4091440000,"GSPC"
"1255",2018-11-14,2701.580078,4402370000,"GSPC"
"1256",2018-11-15,2730.199951,4179140000,"GSPC"
"1257",2018-11-16,2736.27002,3975180000,"GSPC"
"1258",2018-11-19,2690.72998,3772900000,"GSPC"
"1259",2018-11-20,2641.889893,4357900000,"GSPC"
"1260",2018-11-21,2649.929932,3233550000,"GSPC"
"1261",2018-11-23,2632.560059,1651650000,"GSPC"
"1262",2018-11-26,2673.449951,3443950000,"GSPC"
"1263",2018-11-27,2682.169922,3485220000,"GSPC"
"1264",2018-11-28,2743.790039,3951670000,"GSPC"
"1265",2018-11-29,2737.800049,3560770000,"GSPC"
"1266",2018-11-30,2760.169922,4658580000,"GSPC"
"1267",2018-12-03,2790.370117,4186060000,"GSPC"
"1268",2018-12-04,2700.060059,4499840000,"GSPC"
"1269",2018-12-06,2695.949951,5141470000,"GSPC"
"1270",2018-12-07,2633.080078,4216690000,"GSPC"
"1271",2018-12-10,2637.719971,4151030000,"GSPC"
"1272",2018-12-11,2636.780029,3905870000,"GSPC"
"1273",2018-12-12,2651.070068,3958890000,"GSPC"
"1274",2018-12-13,2650.540039,3927720000,"GSPC"
"1275",2018-12-14,2599.949951,4035020000,"GSPC"
"1276",2018-12-17,2545.939941,4616350000,"GSPC"
"1277",2018-12-18,2546.159912,4470880000,"GSPC"
"1278",2018-12-19,2506.959961,5127940000,"GSPC"
"1279",2018-12-20,2467.419922,5585780000,"GSPC"
"1280",2018-12-21,2416.620117,7609010000,"GSPC"
"1281",2018-12-24,2351.100098,2613930000,"GSPC"
"1282",2018-12-26,2467.699951,4233990000,"GSPC"
"1283",2018-12-27,2488.830078,4096610000,"GSPC"
"1284",2018-12-28,2485.73999,3702620000,"GSPC"
"1285",2018-12-31,2506.850098,3442870000,"GSPC"
"1286",2019-01-02,2510.030029,3733160000,"GSPC"
"1287",2019-01-03,2447.889893,3822860000,"GSPC"
"1288",2019-01-04,2531.939941,4213410000,"GSPC"
"1289",2019-01-07,2549.689941,4104710000,"GSPC"
"1290",2019-01-08,2574.409912,4083030000,"GSPC"
"1291",2019-01-09,2584.959961,4052480000,"GSPC"
"1292",2019-01-10,2596.639893,3704500000,"GSPC"
"1293",2019-01-11,2596.26001,3434490000,"GSPC"
"1294",2019-01-14,2582.610107,3664450000,"GSPC"
"1295",2019-01-15,2610.300049,3572330000,"GSPC"
"1296",2019-01-16,2616.100098,3863770000,"GSPC"
"1297",2019-01-17,2635.959961,3772270000,"GSPC"
"1298",2019-01-18,2670.709961,3986730000,"GSPC"
"1299",2019-01-22,2632.899902,3908030000,"GSPC"
"1300",2019-01-23,2638.699951,3335610000,"GSPC"
"1301",2019-01-24,2642.330078,3433250000,"GSPC"
"1302",2019-01-25,2664.76001,3814080000,"GSPC"
"1303",2019-01-28,2643.850098,3612810000,"GSPC"
"1304",2019-01-29,2640,3504200000,"GSPC"
"1305",2019-01-30,2681.050049,3867810000,"GSPC"
"1306",2019-01-31,2704.100098,4917650000,"GSPC"
"1307",2019-02-01,2706.530029,3759270000,"GSPC"
"1308",2019-02-04,2724.870117,3359840000,"GSPC"
"1309",2019-02-05,2737.699951,3560430000,"GSPC"
"1310",2019-02-06,2731.610107,3472690000,"GSPC"
"1311",2019-02-07,2706.050049,4099490000,"GSPC"
"1312",2019-02-08,2707.879883,3622330000,"GSPC"
"1313",2019-02-11,2709.800049,3361970000,"GSPC"
"1314",2019-02-12,2744.72998,3827770000,"GSPC"
"1315",2019-02-13,2753.030029,3670770000,"GSPC"
"1316",2019-02-14,2745.72998,3836700000,"GSPC"
"1317",2019-02-15,2775.600098,3641370000,"GSPC"
"1318",2019-02-19,2779.76001,3533710000,"GSPC"
"1319",2019-02-20,2784.699951,3835450000,"GSPC"
"1320",2019-02-21,2774.879883,3559710000,"GSPC"
"1321",2019-02-22,2792.669922,3427810000,"GSPC"
"1322",2019-02-25,2796.110107,3804380000,"GSPC"
"1323",2019-02-26,2793.899902,3645680000,"GSPC"
"1324",2019-02-27,2792.379883,3767130000,"GSPC"
"1325",2019-02-28,2784.48999,4396930000,"GSPC"
"1326",2019-03-01,2803.689941,3972280000,"GSPC"
"1327",2019-03-04,2792.810059,3919810000,"GSPC"
"1328",2019-03-05,2789.649902,3585690000,"GSPC"
"1329",2019-03-06,2771.449951,3786600000,"GSPC"
"1330",2019-03-07,2748.929932,3904860000,"GSPC"
"1331",2019-03-08,2743.070068,3423130000,"GSPC"
"1332",2019-03-11,2783.300049,3749030000,"GSPC"
"1333",2019-03-12,2791.52002,3414230000,"GSPC"
"1334",2019-03-13,2810.919922,3766150000,"GSPC"
"1335",2019-03-14,2808.47998,3469730000,"GSPC"
"1336",2019-03-15,2822.47998,5962730000,"GSPC"
"1337",2019-03-18,2832.939941,3552190000,"GSPC"
"1338",2019-03-19,2832.570068,3620220000,"GSPC"
"1339",2019-03-20,2824.22998,3771200000,"GSPC"
"1340",2019-03-21,2854.879883,3546800000,"GSPC"
"1341",2019-03-22,2800.709961,4237200000,"GSPC"
"1342",2019-03-25,2798.360107,3376580000,"GSPC"
"1343",2019-03-26,2818.459961,3266050000,"GSPC"
"1344",2019-03-27,2805.370117,3372930000,"GSPC"
"1345",2019-03-28,2815.439941,3158170000,"GSPC"
"1346",2019-03-29,2834.399902,3740700000,"GSPC"
"1347",2019-04-01,2867.189941,3500760000,"GSPC"
"1348",2019-04-02,2867.23999,3246900000,"GSPC"
"1349",2019-04-03,2873.399902,3550240000,"GSPC"
"1350",2019-04-04,2879.389893,3015180000,"GSPC"
"1351",2019-04-05,2892.73999,3146820000,"GSPC"
"1352",2019-04-08,2895.77002,3054030000,"GSPC"
"1353",2019-04-09,2878.199951,3007980000,"GSPC"
"1354",2019-04-10,2888.209961,3062380000,"GSPC"
"1355",2019-04-11,2888.320068,2938540000,"GSPC"
"1356",2019-04-12,2907.409912,3688490000,"GSPC"
"1357",2019-04-15,2905.580078,3088330000,"GSPC"
"1358",2019-04-16,2907.060059,3402210000,"GSPC"
"1359",2019-04-17,2900.449951,3602300000,"GSPC"
"1360",2019-04-18,2905.030029,3506850000,"GSPC"
"1361",2019-04-22,2907.969971,2997950000,"GSPC"
"1362",2019-04-23,2933.679932,3635030000,"GSPC"
"1363",2019-04-24,2927.25,3448960000,"GSPC"
"1364",2019-04-25,2926.169922,3425280000,"GSPC"
"1365",2019-04-26,2939.879883,3248500000,"GSPC"
"1366",2019-04-29,2943.030029,3118780000,"GSPC"
"1367",2019-04-30,2945.830078,3919330000,"GSPC"
"1368",2019-05-01,2923.72998,3645850000,"GSPC"
"1369",2019-05-02,2917.52002,3778890000,"GSPC"
"1370",2019-05-03,2945.639893,3338120000,"GSPC"
"1371",2019-05-06,2932.469971,3181520000,"GSPC"
"1372",2019-05-07,2884.050049,3767100000,"GSPC"
"1373",2019-05-08,2879.419922,3485790000,"GSPC"
"1374",2019-05-09,2870.719971,3638820000,"GSPC"
"1375",2019-05-10,2881.399902,3529600000,"GSPC"
"1376",2019-05-13,2811.870117,3894030000,"GSPC"
"1377",2019-05-14,2834.409912,3322720000,"GSPC"
"1378",2019-05-15,2850.959961,3125950000,"GSPC"
"1379",2019-05-16,2876.320068,3338060000,"GSPC"
"1380",2019-05-17,2859.530029,3257950000,"GSPC"
"1381",2019-05-20,2840.22998,3288870000,"GSPC"
"1382",2019-05-21,2864.360107,3218700000,"GSPC"
"1383",2019-05-22,2856.27002,3192510000,"GSPC"
"1384",2019-05-23,2822.23999,3891980000,"GSPC"
"1385",2019-05-24,2826.060059,2887390000,"GSPC"
"1386",2019-05-28,2802.389893,4121410000,"GSPC"
"1387",2019-05-29,2783.02002,3700050000,"GSPC"
"1388",2019-05-30,2788.860107,3273790000,"GSPC"
"1389",2019-05-31,2752.060059,3981020000,"GSPC"
"1390",2019-06-03,2744.449951,3966700000,"GSPC"
"1391",2019-06-04,2803.27002,3810430000,"GSPC"
"1392",2019-06-05,2826.149902,3548830000,"GSPC"
"1393",2019-06-06,2843.48999,3396410000,"GSPC"
"1394",2019-06-07,2873.340088,3220250000,"GSPC"
"1395",2019-06-10,2886.72998,3209210000,"GSPC"
"1396",2019-06-11,2885.719971,3548420000,"GSPC"
"1397",2019-06-12,2879.840088,3034130000,"GSPC"
"1398",2019-06-13,2891.639893,3069810000,"GSPC"
"1399",2019-06-14,2886.97998,2922330000,"GSPC"
"1400",2019-06-17,2889.669922,2810140000,"GSPC"
"1401",2019-06-18,2917.75,3437620000,"GSPC"
"1402",2019-06-19,2926.459961,3287890000,"GSPC"
"1403",2019-06-20,2954.179932,3905940000,"GSPC"
"1404",2019-06-21,2950.459961,5000120000,"GSPC"
"1405",2019-06-24,2945.350098,3136250000,"GSPC"
"1406",2019-06-25,2917.379883,3578050000,"GSPC"
"1407",2019-06-26,2913.780029,3478130000,"GSPC"
"1408",2019-06-27,2924.919922,3122920000,"GSPC"
"1409",2019-06-28,2941.76001,5420700000,"GSPC"
"1410",2019-07-01,2964.330078,3513270000,"GSPC"
"1411",2019-07-02,2973.01001,3206840000,"GSPC"
"1412",2019-07-03,2995.820068,1963720000,"GSPC"
"1413",2019-07-05,2990.409912,2434210000,"GSPC"
"1414",2019-07-08,2975.949951,2904550000,"GSPC"
"1415",2019-07-09,2979.629883,3028210000,"GSPC"
"1416",2019-07-10,2993.070068,3154240000,"GSPC"
"1417",2019-07-11,2999.909912,3154620000,"GSPC"
"1418",2019-07-12,3013.77002,2974960000,"GSPC"
"1419",2019-07-15,3014.300049,2874970000,"GSPC"
"1420",2019-07-16,3004.040039,3290650000,"GSPC"
"1421",2019-07-17,2984.419922,3181600000,"GSPC"
"1422",2019-07-18,2995.110107,3296580000,"GSPC"
"1423",2019-07-19,2976.610107,3260360000,"GSPC"
"1424",2019-07-22,2985.030029,3003720000,"GSPC"
"1425",2019-07-23,3005.469971,3313660000,"GSPC"
"1426",2019-07-24,3019.560059,3428980000,"GSPC"
"1427",2019-07-25,3003.669922,3645270000,"GSPC"
"1428",2019-07-26,3025.860107,3257590000,"GSPC"
"1429",2019-07-29,3020.969971,3203710000,"GSPC"
"1430",2019-07-30,3013.179932,3634330000,"GSPC"
"1431",2019-07-31,2980.379883,4623430000,"GSPC"
"1432",2019-08-01,2953.560059,4762300000,"GSPC"
"1433",2019-08-02,2932.050049,3874660000,"GSPC"
"1434",2019-08-05,2844.73999,4513730000,"GSPC"
"1435",2019-08-06,2881.77002,4154240000,"GSPC"
"1436",2019-08-07,2883.97998,4491750000,"GSPC"
"1437",2019-08-08,2938.090088,4106370000,"GSPC"
"1438",2019-08-09,2918.649902,3350640000,"GSPC"
"1439",2019-08-12,2882.699951,2851630000,"GSPC"
"1440",2019-08-13,2926.320068,3853600000,"GSPC"
"1441",2019-08-14,2840.600098,4312530000,"GSPC"
"1442",2019-08-15,2847.600098,4.038e+09,"GSPC"
"1443",2019-08-16,2888.679932,3498150000,"GSPC"
"1444",2019-08-19,2923.649902,3212880000,"GSPC"
"1445",2019-08-20,2900.51001,3066300000,"GSPC"
"1446",2019-08-21,2924.429932,3011190000,"GSPC"
"1447",2019-08-22,2922.949951,2890880000,"GSPC"
"1448",2019-08-23,2847.110107,3937300000,"GSPC"
"1449",2019-08-26,2878.379883,2857600000,"GSPC"
"1450",2019-08-27,2869.159912,3533630000,"GSPC"
"1451",2019-08-28,2887.939941,3097420000,"GSPC"
"1452",2019-08-29,2924.580078,3176190000,"GSPC"
"1453",2019-08-30,2926.459961,3008450000,"GSPC"
"1454",2019-09-03,2906.27002,3426790000,"GSPC"
"1455",2019-09-04,2937.780029,3163260000,"GSPC"
"1456",2019-09-05,2976,3890700000,"GSPC"
"1457",2019-09-06,2978.709961,3208280000,"GSPC"
"1458",2019-09-09,2978.429932,4002890000,"GSPC"
"1459",2019-09-10,2979.389893,4390770000,"GSPC"
"1460",2019-09-11,3000.929932,3927550000,"GSPC"
"1461",2019-09-12,3009.570068,3791860000,"GSPC"
"1462",2019-09-13,3007.389893,3520060000,"GSPC"
"1463",2019-09-16,2997.959961,4274640000,"GSPC"
"1464",2019-09-17,3005.699951,3671840000,"GSPC"
"1465",2019-09-18,3006.72998,3435540000,"GSPC"
"1466",2019-09-19,3006.790039,3251290000,"GSPC"
"1467",2019-09-20,2992.070068,6094740000,"GSPC"
"1468",2019-09-23,2991.780029,3186590000,"GSPC"
"1469",2019-09-24,2966.600098,3868160000,"GSPC"
"1470",2019-09-25,2984.870117,3318870000,"GSPC"
"1471",2019-09-26,2977.620117,3077240000,"GSPC"
"1472",2019-09-27,2961.790039,3243650000,"GSPC"
"1473",2019-09-30,2976.73999,3247610000,"GSPC"
"1474",2019-10-01,2940.25,3558040000,"GSPC"
"1475",2019-10-02,2887.610107,3912520000,"GSPC"
"1476",2019-10-03,2910.629883,3503640000,"GSPC"
"1477",2019-10-04,2952.01001,2990830000,"GSPC"
"1478",2019-10-07,2938.790039,2940140000,"GSPC"
"1479",2019-10-08,2893.060059,3356450000,"GSPC"
"1480",2019-10-09,2919.399902,2726820000,"GSPC"
"1481",2019-10-10,2938.129883,3217250000,"GSPC"
"1482",2019-10-11,2970.27002,3580460000,"GSPC"
"1483",2019-10-14,2966.149902,2557020000,"GSPC"
"1484",2019-10-15,2995.679932,3340740000,"GSPC"
"1485",2019-10-16,2989.689941,3222570000,"GSPC"
"1486",2019-10-17,2997.949951,3115960000,"GSPC"
"1487",2019-10-18,2986.199951,3264290000,"GSPC"
"1488",2019-10-21,3006.719971,3271620000,"GSPC"
"1489",2019-10-22,2995.98999,3523890000,"GSPC"
"1490",2019-10-23,3004.52002,3392870000,"GSPC"
"1491",2019-10-24,3010.290039,3692600000,"GSPC"
"1492",2019-10-25,3022.550049,3370370000,"GSPC"
"1493",2019-10-28,3039.419922,3521230000,"GSPC"
"1494",2019-10-29,3036.889893,3589930000,"GSPC"
"1495",2019-10-30,3046.77002,3776030000,"GSPC"
"1496",2019-10-31,3037.560059,4139280000,"GSPC"
"1497",2019-11-01,3066.909912,3930200000,"GSPC"
"1498",2019-11-04,3078.27002,4146850000,"GSPC"
"1499",2019-11-05,3074.620117,4486130000,"GSPC"
"1500",2019-11-06,3076.780029,4458190000,"GSPC"
"1501",2019-11-07,3085.179932,4144640000,"GSPC"
"1502",2019-11-08,3093.080078,3499150000,"GSPC"
"1503",2019-11-11,3087.01001,3035530000,"GSPC"
"1504",2019-11-12,3091.840088,3466010000,"GSPC"
"1505",2019-11-13,3094.040039,3509280000,"GSPC"
"1506",2019-11-14,3096.629883,3276070000,"GSPC"
"1507",2019-11-15,3120.459961,3335650000,"GSPC"
"1508",2019-11-18,3122.030029,3436690000,"GSPC"
"1509",2019-11-19,3120.179932,3590070000,"GSPC"
"1510",2019-11-20,3108.459961,4034890000,"GSPC"
"1511",2019-11-21,3103.540039,3720560000,"GSPC"
"1512",2019-11-22,3110.290039,3226780000,"GSPC"
"1513",2019-11-25,3133.639893,3511530000,"GSPC"
"1514",2019-11-26,3140.52002,4595590000,"GSPC"
"1515",2019-11-27,3153.629883,3033090000,"GSPC"
"1516",2019-11-29,3140.97998,1743020000,"GSPC"
"1517",2019-12-02,3113.870117,3268740000,"GSPC"
"1518",2019-12-03,3093.199951,3653390000,"GSPC"
"1519",2019-12-04,3112.76001,3695030000,"GSPC"
"1520",2019-12-05,3117.429932,3355750000,"GSPC"
"1521",2019-12-06,3145.909912,3479480000,"GSPC"
"1522",2019-12-09,3135.959961,3345990000,"GSPC"
"1523",2019-12-10,3132.52002,3343790000,"GSPC"
"1524",2019-12-11,3141.629883,3252540000,"GSPC"
"1525",2019-12-12,3168.570068,3990690000,"GSPC"
"1526",2019-12-13,3168.800049,3736870000,"GSPC"
"1527",2019-12-16,3191.449951,4051790000,"GSPC"
"1528",2019-12-17,3192.52002,3837540000,"GSPC"
"1529",2019-12-18,3191.139893,4014080000,"GSPC"
"1530",2019-12-19,3205.370117,3720450000,"GSPC"
"1531",2019-12-20,3221.219971,6454270000,"GSPC"
"1532",2019-12-23,3224.01001,3060610000,"GSPC"
"1533",2019-12-24,3223.379883,1296540000,"GSPC"
"1534",2019-12-26,3239.909912,2160680000,"GSPC"
"1535",2019-12-27,3240.02002,2428670000,"GSPC"
"1536",2019-12-30,3221.290039,3013290000,"GSPC"
"1537",2019-12-31,3230.780029,2893810000,"GSPC"
"1538",2020-01-02,3257.850098,3458250000,"GSPC"
"1539",2020-01-03,3234.850098,3461290000,"GSPC"
"1540",2020-01-06,3246.280029,3674070000,"GSPC"
"1541",2020-01-07,3237.179932,3420380000,"GSPC"
"1542",2020-01-08,3253.050049,3720890000,"GSPC"
"1543",2020-01-09,3274.699951,3638390000,"GSPC"
